SECTION,ITEM,DETAIL,VALUE / METRIC,TIMELINE,IMPLICATION FOR EU LLM LEADERSHIP
KNOWN BIDS & PROJECTS,Netherlands (AI Gigafactory.NL),"Supported by Peter Wennink (ex-ASML CEO); industry and academic consortium","Multi-billion EUR bid; location TBD",Bid in preparation,"Netherlands' semiconductor ecosystem (ASML, NXP, Imec) creates unique synergies with chip-to-compute integration"
KNOWN BIDS & PROJECTS,Other Bidders,"Finland, Italy, Portugal, Austria (Vienna), Czech Republic (Prague), Poland, and others",76 total expressions of interest across 60 sites in 16 Member States,Submitted June 2025,"Geographic spread ensures broad EU access but risks diluting compute concentration"
KNOWN BIDS & PROJECTS,Campus AI (France - parallel),"Bpifrance, Mistral, Nvidia, MGX (UAE); pilot site at Fouju (Seine-et-Marne)","3 GW target across France; 1.4 GW initial site; EUR multi-billion",Construction H2 2026; operations 2028,"Separate from AIGF programme; Mistral gets priority compute access; sovereign cloud + exascale computing"

COMPUTE GAP ANALYSIS,US AI Compute Capacity (2026),"~8,200 MW dedicated AI data centre capacity; 39.7M H100-equivalents","75% of global AI supercomputing power",Operational now,"US adds more AI compute capacity each quarter than EU's entire installed base"
COMPUTE GAP ANALYSIS,EU AI Compute Capacity (2026),"~3,500 MW total (AI-specific ~2,000 MW); ~2.5M H100-equivalents","<5% of global AI supercomputing power",Operational now,"17x less AI computing power than US; comparable to a single US hyperscaler's 2024 deployment"
COMPUTE GAP ANALYSIS,China AI Compute Capacity (2026),"~3,100 MW; constrained by US export controls on advanced chips","~15% of global capacity but falling",Operational now,"China compensates with algorithmic efficiency (DeepSeek); EU lacks both hardware AND efficiency advantages"
COMPUTE GAP ANALYSIS,EU Post-Gigafactory Capacity (2032E),"~9,700 MW total by 2031; Gigafactories add 500-600K GPUs","EU share rises to ~8-10% of global AI compute",2030-2032,"Closes gap vs. 2025 US levels but US will have grown to ~26,400 MW by 2031; relative gap may widen"
COMPUTE GAP ANALYSIS,Single US Company Comparison,"xAI Colossus: 555,000 GPUs, 2 GW capacity; Meta: $115-135bn 2026 capex; Google: ~25% of global AI compute","Single US company exceeds entire EU AIGF programme",Operational 2025-2026,"EU's EUR 20bn programme roughly equals what one US tech company spends in a single year"
COMPUTE GAP ANALYSIS,Frontier Model Training Requirements,"Current frontier models: 10,000-100,000+ GPUs for weeks/months; next-gen may require 500K+ GPUs","xAI Grok-4 used ~5x10^26 FLOPs; Llama 3 used 16,384 H100s for 54 days",Scaling rapidly,"Each EU Gigafactory (75K GPUs) can train one frontier model at a time; US labs run multiple in parallel"

IMPACT ON EU LLM LEADERSHIP,Current EU LLM Position,"Mistral AI is only EU frontier model developer; $400M ARR; 60% revenue from Europe","EU has <5% of global AI compute; Mistral trains on US cloud infrastructure (AWS/Azure) and own facility",As of mid-2026,"Without sovereign compute, EU's leading AI company remains dependent on US infrastructure"
IMPACT ON EU LLM LEADERSHIP,Gigafactory Compute for LLM Training,"Each AIGF (75K GPUs) sufficient for training one frontier-scale model at a time","7-8 facilities = 7-8 simultaneous frontier training runs possible","Operational 2030-2032","By 2030 standards, 75K GPUs may be entry-level for frontier training; continuous hardware refresh needed"
IMPACT ON EU LLM LEADERSHIP,Democratised Access for EU Startups,"AI Factory access modes: Playground (2 working days), Fast Lane (50K GPU-hours), Large Scale (>50K GPU-hours)","Free compute access for SMEs and startups; reduces US cloud dependency for EU AI ecosystem","AI Factories operational now; Gigafactories by 2030","Lowers barrier to entry for EU AI startups; creates pipeline of companies beyond Mistral"
IMPACT ON EU LLM LEADERSHIP,Sovereign Training Data Advantage,"Gigafactories will integrate with EU Common Data Spaces; 24 official EU languages; GDPR-compliant data governance","EU data spaces cover health, agriculture, manufacturing, energy, finance","Progressive; data spaces maturing 2026-2028","EU's multilingual, domain-specific data is a genuine advantage if Gigafactories enable its exploitation at scale"
IMPACT ON EU LLM LEADERSHIP,EU Open-Source Model Ecosystem,"EU Open Source Strategy + CADA open-source-first procurement = demand pull for EU open-weight models","Mistral (Apache 2.0 models), Hugging Face (France/US), BLOOM legacy, LAION","Ongoing; CADA adoption Q2 2027","Open-weight models + sovereign compute + open-source procurement = viable EU LLM ecosystem by 2030"
IMPACT ON EU LLM LEADERSHIP,Inference Infrastructure Gap,"LLM inference (running models) will be 65% of AI compute spend by 2035; requires different infrastructure than training","Gigafactories designed for training; inference needs distributed, edge-adjacent infrastructure","Inference demand scales with enterprise AI adoption","CADA's data centre tripling + sovereign cloud providers handle inference; Gigafactories handle training; EU needs BOTH"
IMPACT ON EU LLM LEADERSHIP,Chip Sovereignty Linkage,"Gigafactories create anchor demand for EU-designed AI chips (Chips Act 2.0 Demand Accelerators)","75K+ GPUs per facility x 7-8 facilities = 525-600K+ GPUs to procure","Foundry pilot 2030-2033","Initially 100% NVIDIA; by 2033-2035, EU-designed chips (Axelera, SiPearl) could supply 10-15% of Gigafactory refreshes"
IMPACT ON EU LLM LEADERSHIP,Risk: Obsolescence by Arrival,"Formal call Summer 2026; construction 2028; operations 2030-2032; US frontier moves every 6-12 months","75K GPUs in 2030 may be equivalent to 2025 mid-tier US cluster","Continuous risk","Must build in hardware refresh cycle (every 2-3 years) and modular architecture; EU procurement speed is critical weakness"
IMPACT ON EU LLM LEADERSHIP,Risk: Brain Drain Continues,"EU AI researchers leave for US labs offering 10-100x more compute and higher salaries","Stanford data: EU produced only 6% of notable AI models despite strong research base","Ongoing structural issue","Gigafactories partially address compute gap but salary/funding gap remains; talent retention requires compute + funding + culture"
IMPACT ON EU LLM LEADERSHIP,Realistic EU LLM Position by 2035,"EU could train 2-3 frontier-class models annually on sovereign infrastructure; serve 35-40% of EU enterprise LLM market","Requires: Gigafactories operational + Mistral/successors at frontier + open-source ecosystem + sovereign cloud adoption","2030-2035","Not US-parity but sufficient for technological autonomy in EU-critical use cases (government, defence, industrial, healthcare)"

INVESTMENT SUMMARY: 2025-2035,Phase 1: AI Factories (operational),"EUR 10bn (EU + Member States + associated countries); 19 facilities + 13 antennas",EUR 10bn,2021-2027,"Foundation layer; largest factories ~25,000 GPUs; free access for startups/SMEs"
INVESTMENT SUMMARY: 2025-2035,Phase 2: AI Gigafactories,EUR 20bn (EU 17% + Member States 17%+ + private ~66%),EUR 20bn,2026-2032,"7-8 facilities with 75,000+ GPUs each; frontier training capability"
INVESTMENT SUMMARY: 2025-2035,Phase 3: CADA Data Centre Expansion,EUR 200bn (mostly private investment) to triple EU data centre capacity,EUR 200bn,2026-2036,"Inference and deployment infrastructure; sovereign cloud scaling"
INVESTMENT SUMMARY: 2025-2035,Parallel: Private AI Infrastructure,"Mistral/Campus AI (~EUR 4-10bn), AION (EUR 10bn), hyperscaler EU capex (~EUR 40bn/year)","EUR 50-100bn+ cumulative private",2025-2035,"Private investment dwarfs public; but public sets sovereignty framework and standards"
INVESTMENT SUMMARY: 2025-2035,Parallel: Chips Act 2.0 Semiconductor,"EUR 120bn (public + private) for EU semiconductor ecosystem including AI chips",EUR 120bn,2026-2035,"Supplies the chips that go into Gigafactories; 3nm foundry + advanced packaging"
INVESTMENT SUMMARY: 2025-2035,TOTAL ESTIMATED EU AI INFRASTRUCTURE INVESTMENT,"EUR 350-450bn cumulative across all programmes and private investment through 2035","EUR 350-450bn",2021-2035,"Substantial but compare to US: single year 2026 private AI capex exceeds EUR 300bn"

ASSESSMENT,Overall Verdict,EU AI Gigafactory programme is necessary but not sufficient for LLM leadership,,"2030-2035","EU will not match US compute scale; goal should be 'strategic autonomy' not 'parity'"
ASSESSMENT,Strengths,"Largest public AI infrastructure programme globally; strong private interest (76 bids); sovereign compute for EU-critical applications; open-source ecosystem (Mistral, Hugging Face); multilingual data advantage",,,"These are genuine differentiators vs. US private-sector-dominated model"
ASSESSMENT,Weaknesses,"3-4 year deployment lag vs. US; 75K GPUs/facility may be outdated by arrival; procurement complexity; energy bottleneck; talent retention; no EU AI chip for initial deployment; single frontier model developer (Mistral)",,,"Speed of execution is the make-or-break factor"
ASSESSMENT,Key Success Metrics by 2035,"(1) 7-8 Gigafactories operational with current-gen hardware; (2) 2+ EU frontier LLM developers; (3) 35-40% of EU enterprise LLM market served by EU models; (4) 10-15% of Gigafactory GPUs EU-designed; (5) EU LLM used in all 27 Member State governments",,2035,"If all 5 metrics met, EU achieves meaningful LLM sovereignty; if <3, programme has underdelivered"
