Company,Ticker,Exchange,Subsector,Listing Region,Approx. Market Cap ($B),Recent IPO/Listing,IPO/Listing Date,Notes / Thesis
InnoScience,2577.HK,HKEX,Semis - Power (GaN),Hong Kong,8.0,Yes,2024-12,World's largest GaN-on-Si IDM; AI server power / fast-charging adoption.
Black Sesame International,2533.HK,HKEX,Semis - Auto AI SoC,Hong Kong,2.0,Yes,2024-08,Auto-grade AI SoCs (Huashan/Wudang); first 18C-chapter HK listing.
TSMC,2330.TW,TWSE,Semis - Foundry,Taiwan,1200.0,No,1994-09,World's leading-edge foundry; CoWoS/advanced packaging bottleneck for AI accelerators.
MediaTek,2454.TW,TWSE,Semis - Fabless (SoC),Taiwan,90.0,No,2001-07,Mobile/connectivity SoC leader; custom ASIC push into AI datacenter (with Google/others).
United Microelectronics (UMC),2303.TW,TWSE,Semis - Foundry,Taiwan,18.0,No,1985-07,Mature/specialty foundry; 22/28nm; potential Intel collaboration optionality.
ASE Technology Holding,3711.TW,TWSE,Semis - OSAT,Taiwan,25.0,No,2018-04 (holding),World's largest OSAT; advanced packaging/test capacity for AI chips.
Hon Hai Precision (Foxconn),2317.TW,TWSE,Data Center - AI Servers (ODM),Taiwan,100.0,No,1991-06,Largest AI server assembler (GB200/GB300 racks); NVIDIA's key systems partner.
Quanta Computer,2382.TW,TWSE,Data Center - AI Servers (ODM),Taiwan,35.0,No,1999-01,Top AI server ODM for US hyperscalers; cloud infrastructure leverage.
Wiwynn,6669.TW,TWSE,Data Center - AI Servers (ODM),Taiwan,35.0,No,2019-03,Hyperscale-focused server pure-play (Wistron spin-off); Meta/Microsoft exposure.
Delta Electronics,2308.TW,TWSE,Data Center - Power/Cooling,Taiwan,60.0,No,1988-12,"Datacenter power supplies, busbars, liquid cooling; key AI rack power beneficiary."
Samsung Electronics,005930.KS,KRX,Semis - Memory/Foundry (IDM),South Korea,500.0,No,1975-06,DRAM/NAND/HBM + foundry + devices; HBM4 catch-up is the key AI catalyst.
SK hynix,000660.KS,KRX,Semis - Memory (IDM),South Korea,800.0,No,1996-12,HBM leader into AI supercycle; primary NVIDIA HBM supplier; DRAM/NAND.
Hanmi Semiconductor,042700.KS,KRX,Semis - Equipment (Packaging),South Korea,9.0,No,2005-07,TC bonders for HBM stacking (SK hynix/Micron supplier); pure-play AI memory equipment.
Tokyo Electron,8035.T,TSE Prime,Semis - Equipment (WFE),Japan,150.0,No,1980-10,"Top-tier WFE (coater/developer near-monopoly, etch, deposition); Japan flagship."
Advantest,6857.T,TSE Prime,Semis - Equipment (Test),Japan,150.0,No,1983-09,Dominant SoC/memory tester; every AI accelerator and HBM stack needs test time.
Kioxia Holdings,285A.T,TSE Prime,Semis - Memory (NAND),Japan,20.0,Yes,2024-12,NAND flash pure-play (ex-Toshiba Memory); recent Tokyo IPO; AI storage demand.
Lasertec,6920.T,TSE Prime,Semis - Equipment (Inspection),Japan,20.0,No,1990-08,Monopoly in EUV mask/blank inspection; leading-edge logic capex proxy.
Disco Corporation,6146.T,TSE Prime,Semis - Equipment (Packaging),Japan,30.0,No,1989-11,Dicing/grinding near-monopoly; HBM wafer thinning; advanced packaging leverage.
Ibiden,4062.T,TSE Prime,Semis - Substrates,Japan,15.0,No,1960s,ABF package substrates for AI GPUs (NVIDIA supplier); capacity expansion cycle.
Fujikura,5803.T,TSE Prime,Data Center - Optical Connectivity,Japan,25.0,No,1949 (TSE),Optical fiber/cable and high-density interconnect for AI datacenters; top TOPIX performer.
Keppel DC REIT,AJBU.SI,SGX,Data Center - REIT,Singapore,4.3,No,2014-12,"Asia's first pure-play datacenter REIT; ~S$5B AUM, 20+ assets across 10 countries."
NTT DC REIT,NTDU.SI,SGX,Data Center - REIT,Singapore,1.0,Yes,2025-07,Largest SGX REIT IPO in a decade (US$773M raise); NTT-sponsored global datacenter portfolio.
YTL Power International,6742.KL,Bursa Malaysia,Data Center - Power/AI Campus,Malaysia,10.0,No,1997 (listed),Utility building Johor AI datacenter campus (NVIDIA GPU cloud partnership); power + DC play.
